category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-11-23,
Clinic,كشف,1.0,0.0,250.0,2025-11-23, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-23,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-23,
Vaccinations,bravecto 11-20 kg,1.0,0.0,2200.0,2025-11-23,20 kg
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-23,
Grooming,استحمام كلاب صغيرة,1.0,0.0,400.0,2025-11-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-23,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-23,
Clinic,كشف,1.0,0.0,250.0,2025-11-23, د. انس
Grooming,استحمام قطط,1.0,0.0,250.0,2025-11-23,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-23,
Vaccinations,s panacure,1.0,0.7,200.0,2025-11-23,
Clinic,كشف,1.0,0.0,400.0,2025-11-23, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2025-11-23,
Clinic,اعطاء علاجات,2.0,0.0,300.0,2025-11-22,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2025-11-22,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-22,
Vaccinations,فطريات,1.0,0.0,500.0,2025-11-22,
Vaccinations,s panacure,1.0,0.7,250.0,2025-11-22,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-11-22,
Clinic,كشف,1.0,0.0,250.0,2025-11-22, د. حساني
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-11-22,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-22,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-11-22,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-22,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-11-22,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-11-22,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-21,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-21,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-21,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-11-21,
Clinic,كشف,1.0,0.0,250.0,2025-11-21, د. مصطفي
Clinic,كشف,1.0,0.0,250.0,2025-11-21,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-11-21,
Clinic,كشف,1.0,0.0,400.0,2025-11-21,
Surgeries,تعقيم قطط اناث,1.0,0.0,3500.0,2025-11-21,
Supplies,كولر,1.0,0.0,300.0,2025-11-21,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-11-21,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-11-21,
Clinic,كشف,1.0,0.0,250.0,2025-11-21, د. حساني
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-11-21,
Clinic,pads,1.0,0.0,100.0,2025-11-21,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-11-21,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-11-21,
Supplies,كولر,1.0,0.0,250.0,2025-11-21,
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2025-11-20,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-11-20,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-20,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-20,
Clinic,كشف,1.0,0.0,500.0,2025-11-20,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-19,
Clinic,كشف,1.0,0.0,250.0,2025-11-19, د. حساني
Labs mojo,cbc mojo ,1.0,200.0,400.0,2025-11-19,
Labs,blood parasities,1.0,0.0,350.0,2025-11-19,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-11-19,
Surgeries,تعقيم قطط اناث,1.0,0.0,2500.0,2025-11-19,
Supplies,كولر,1.0,0.0,250.0,2025-11-19,
Clinic,plasma,1.0,0.0,150.0,2025-11-19,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-19,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-19,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-19,
Supplies,انتقالات,1.0,0.0,150.0,2025-11-19,
Surgeries,تعقيم قطط ذكور,1.0,0.0,800.0,2025-11-19,
Clinic,كشف,1.0,0.0,400.0,2025-11-19,
Labs,blood parasities,1.0,0.0,350.0,2025-11-18,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-18,
Grooming,قص أظافر ,3.0,0.0,300.0,2025-11-18,
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2025-11-18,
Labs,blood parasities,2.0,0.0,700.0,2025-11-18,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-18,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-18,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-18,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-18,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-11-18,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-17,
Clinic,كشف,1.0,0.0,250.0,2025-11-17, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-17,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-17,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-17,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-17,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-11-17,
Clinic,كشف,1.0,0.0,250.0,2025-11-17, د. مصطفي
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-11-17,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-17,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-17,
Labs,blood parasities,1.0,0.0,350.0,2025-11-17,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-17,
Clinic,كشف,1.0,0.0,250.0,2025-11-16, د. مصطفي
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-16,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-11-16,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-16,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-16,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-11-16,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-16,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-11-16,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-16,
Surgeries,عمليه صغرى,1.0,0.0,500.0,2025-11-16,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-16,
Supplies,كولر,1.0,0.0,250.0,2025-11-16,
Surgeries,تعقيم قطط اناث,1.0,0.0,2000.0,2025-11-16,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-16,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-16,
Clinic,كشف,1.0,0.0,250.0,2025-11-16, د. انس
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-16,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-11-16,
Surgeries,تعقيم قطط اناث,1.0,0.0,6000.0,2025-11-16,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-11-15,
Clinic,كشف,1.0,0.0,250.0,2025-11-15, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-11-15,
Labs,blood parasities,1.0,0.0,350.0,2025-11-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-15,
Clinic,كشف,1.0,0.0,250.0,2025-11-15, د. حساني
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-15,
Clinic,كشف,1.0,0.0,500.0,2025-11-15,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-15,
Supplies,كولر,1.0,0.0,350.0,2025-11-15,
Grooming,باكيدج جروميج قطط ,1.0,0.0,550.0,2025-11-15,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-11-15,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-15,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-15,
Clinic,كشف,1.0,0.0,400.0,2025-11-15, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-15,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-15,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-14,
Clinic,كشف,1.0,0.0,250.0,2025-11-14, د. حساني
Grooming,قص أظافر ,1.0,0.0,100.0,2025-11-14,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-11-14,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-14,
Clinic,كشف,1.0,0.0,250.0,2025-11-14,
Clinic,كشف,1.0,0.0,400.0,2025-11-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-14,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-11-14,
Grooming,حلاقة  كلاب,2.0,0.0,500.0,2025-11-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-14,
Clinic,vaginal swab,1.0,0.0,150.0,2025-11-13,
Clinic,كشف,1.0,0.0,250.0,2025-11-13, د. حساني
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-13,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-13,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-13,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-13,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-13,
Clinic,كشف,1.0,0.0,500.0,2025-11-13,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-13,
Clinic,كشف,1.0,0.0,400.0,2025-11-13,
Labs mojo,اشعة,2.0,0.0,800.0,2025-11-13,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-12,
Clinic,vaginal swab,1.0,0.0,150.0,2025-11-12,
Clinic,كشف,2.0,0.0,500.0,2025-11-12, د. حساني
Grooming,قص أظافر ,2.0,0.0,100.0,2025-11-12,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-12,
Vaccinations,فطريات,2.0,0.0,1000.0,2025-11-12,
Clinic,كشف,1.0,0.0,250.0,2025-11-12, د. مصطفي
Supplies,soft can,1.0,35.0,60.0,2025-11-12,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-11-12,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-12,
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-11-12,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-12,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-11-12,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-12,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-11-12,
Labs,fractosamine,1.0,0.0,350.0,2025-11-11,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-11,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-11-11,
Clinic,كشف,1.0,0.0,500.0,2025-11-11,
Clinic,tips,1.0,0.0,180.0,2025-11-11,
Clinic,كشف,1.0,0.0,250.0,2025-11-10, د. مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-10,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-10,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-11-10,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-10,
Clinic,كشف,1.0,0.0,250.0,2025-11-10, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-11-10,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-10,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2025-11-10,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-09,
Supplies,كولر,2.0,0.0,500.0,2025-11-09,
Surgeries,تعقيم قطط ذكور,2.0,0.0,1800.0,2025-11-09,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-09,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-09,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-09,
Supplies,كولر,1.0,0.0,250.0,2025-11-09,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-11-09,
Clinic,كشف,1.0,0.0,250.0,2025-11-09, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-09,
Clinic,كشف,1.0,0.0,900.0,2025-11-09,
Vaccinations,bravecto 0.5 ( 40-56 ),1.0,800.0,1800.0,2025-11-09,56 )
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-11-09,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-09,
Vaccinations,فطريات,1.0,0.0,500.0,2025-11-09,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-09,
Vaccinations,bravecto 11-20 kg,1.0,0.0,1200.0,2025-11-08,20 kg
Grooming,قص أظافر ,1.0,0.0,150.0,2025-11-08,
Clinic,plasma,1.0,0.0,300.0,2025-11-08,
Clinic,كشف,1.0,0.0,250.0,2025-11-08, د. حساني
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2025-11-08,
Clinic,كشف,1.0,0.0,250.0,2025-11-08, د. انس
Grooming,قص أظافر ,2.0,0.0,100.0,2025-11-08,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-11-08,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-08,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-11-08,
Clinic,شهادة صحية,1.0,0.0,1500.0,2025-11-08,
Clinic,تصريح حجر,1.0,0.0,1500.0,2025-11-08,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-08,
Grooming,تنظيف اذن,1.0,0.0,100.0,2025-11-08,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-08,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-07,
Clinic,كشف,1.0,0.0,250.0,2025-11-07, د. حساني
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-11-07,
Vaccinations,s panacure,1.0,0.7,200.0,2025-11-07,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-07,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-07,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-07,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-11-07,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-07,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-07,
Labs,blood parasities,1.0,0.0,350.0,2025-11-07,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-07,
Clinic,كشف,2.0,0.0,500.0,2025-11-07, د. حساني
Clinic,جلسة اوكسجين,1.0,100.0,300.0,2025-11-07,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-11-07,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-11-07,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-07,
Clinic,كشف,1.0,0.0,250.0,2025-11-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-06,
Clinic,tips,1.0,0.0,100.0,2025-11-06,
Clinic,كشف,1.0,0.0,250.0,2025-11-05,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-05,
Clinic,كشف,1.0,0.0,250.0,2025-11-05, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-05,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-11-05,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-05,
Clinic,كشف,1.0,0.0,250.0,2025-11-04,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-11-04,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-11-04,
Clinic,تخدير,1.0,0.0,200.0,2025-11-04,
Supplies,انتقالات,1.0,0.0,150.0,2025-11-04,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-04,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-04,
Clinic,كشف,1.0,0.0,250.0,2025-11-04, د. حساني
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-04,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-11-04,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-11-04,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-11-04,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-04,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-04,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-11-04,
Supplies,غيار علي الجرح,1.0,30.0,500.0,2025-11-04,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-03,
Clinic,كشف,1.0,0.0,250.0,2025-11-03, د. مصطفي
Vaccinations,s panacure,2.0,1.4,400.0,2025-11-03,
Vaccinations,s panacure,1.0,0.7,200.0,2025-11-03,
Supplies,كولر,1.0,0.0,250.0,2025-11-03,
Surgeries,تعقيم قطط اناث,1.0,0.0,2500.0,2025-11-03,
Clinic,كشف,1.0,0.0,250.0,2025-11-03,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-11-03,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-11-03,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-03,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-03,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-02,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-11-02,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-02,
Clinic,كشف,1.0,0.0,250.0,2025-11-02, د. مصطفي
Clinic,متابعه سونار,1.0,0.0,200.0,2025-11-02,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-02,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-02,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-02,
Labs,blood parasities,1.0,0.0,350.0,2025-11-02,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-11-02,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-11-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-02,
Grooming,تنظيف اذن,1.0,0.0,70.0,2025-11-02,
Labs External,Free T4 Thyroid Function Scan,1.0,300.0,600.0,2025-11-02,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-02,
Labs External,TSH Thyroid Function Scan,1.0,300.0,600.0,2025-11-02,
Clinic,كشف,1.0,0.0,250.0,2025-11-02, د. انس
Vaccinations,s panacure,4.0,2.8,800.0,2025-11-02,
Surgeries,عمليه صغرى,1.0,0.0,7000.0,2025-11-02,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-01,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-11-01,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-11-01,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-01,
Clinic,كشف,1.0,0.0,250.0,2025-11-01, د. حساني
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-11-01,
Grooming,استحمام كلاب صغيرة,1.0,0.0,500.0,2025-11-01,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-11-01,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-01,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-01,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-01,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-01,
Labs mojo,اشعة,1.0,0.0,600.0,2025-11-01,
Labs mojo,اشعة,1.0,0.0,350.0,2025-10-31,
Supplies,كولر,1.0,0.0,250.0,2025-10-31,
Clinic,كشف,1.0,0.0,400.0,2025-10-31, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-31,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-31,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-31,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-31,
Clinic,كشف,2.0,0.0,500.0,2025-10-31, د. حساني
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-31,
Clinic,كشف,1.0,0.0,250.0,2025-10-31, د. انس
Grooming,قص أظافر ,1.0,0.0,100.0,2025-10-31,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-31,
Clinic,كشف,1.0,0.0,500.0,2025-10-31,
Vaccinations,s panacure,1.0,0.7,200.0,2025-10-30,
Clinic,كشف,1.0,0.0,250.0,2025-10-30, د. حساني
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-30,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-30,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-30,
Clinic,كشف,1.0,0.0,400.0,2025-10-30, د.مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-30,
Labs,blood parasities,1.0,0.0,350.0,2025-10-30,
Clinic,كشف,1.0,0.0,250.0,2025-10-30, د. مصطفي
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-10-30,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-30,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,450.0,2025-10-29,
Supplies,كولر,1.0,0.0,250.0,2025-10-29,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-29,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-29,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-10-29,
Clinic,كشف,1.0,0.0,250.0,2025-10-29, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-10-29,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-29,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-29,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-10-29,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-10-29,
Clinic,كشف,1.0,0.0,400.0,2025-10-29, د. حساني
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-29,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-10-29,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-29,
Clinic,vaginal swab,1.0,0.0,300.0,2025-10-29,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-28,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-28,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-28,
Clinic,كشف,1.0,0.0,250.0,2025-10-28, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-10-28,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-28,
Supplies,انتقالات,1.0,0.0,150.0,2025-10-28,
Supplies,انتقالات,1.0,0.0,450.0,2025-10-28,
Clinic,plasma,2.0,0.0,300.0,2025-10-28,
Clinic,كشف,1.0,0.0,400.0,2025-10-28, د.مصطفي
Clinic,كشف,1.0,0.0,250.0,2025-10-28, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2025-10-28,
Labs,culture,1.0,0.0,400.0,2025-10-28,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-28,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-28,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-27,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-10-27,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-10-27,
Grooming,استحمام قطط,1.0,0.0,350.0,2025-10-27,
Clinic,كشف,1.0,0.0,250.0,2025-10-27, د. انس
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-10-27,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-27,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-27,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-10-27,
Clinic,اعطاء علاجات,1.0,0.0,120.0,2025-10-27,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-27,
Grooming,تنظيف اذن,1.0,0.0,50.0,2025-10-27,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-10-26,
Clinic,كشف,1.0,0.0,250.0,2025-10-26, د. مصطفي
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-10-26,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-10-26,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-10-26,
Clinic,تخدير,1.0,0.0,300.0,2025-10-26,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-26,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-26,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-26,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-26,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-26,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-26,
Labs mojo,تتر سعار اوروبي,1.0,0.0,13000.0,2025-10-26,
Vaccinations,s panacure,1.0,0.7,200.0,2025-10-26,
Clinic,كشف,1.0,0.0,400.0,2025-10-26, د. انس
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-26,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-25,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-10-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-25,
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2025-10-25,
Labs External,Alkaline Phosphatase LIVER SCAN,1.0,65.0,150.0,2025-10-25,
Labs External,ALT - GPT LIVER SCAN,1.0,65.0,150.0,2025-10-25, GPT LIVER SCAN
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-10-25,
Grooming,قص أظافر ,8.0,0.0,400.0,2025-10-25,
Grooming,قص أظافر ,1.0,0.0,150.0,2025-10-25,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-25,
Labs,blood parasities,1.0,0.0,350.0,2025-10-25,
